pid,total_commit,total_nonmerge_commit,ageAtActions,contributorsize,time,interventionTRUE,time_after_intervention,merge_commits,language,nonmerge_commits
103851485,4114,3490,28,44,18,1,6,4,TypeScript,51
103851485,4114,3490,28,44,19,1,7,28,TypeScript,95
103851485,4114,3490,28,44,20,1,8,10,TypeScript,87
103851485,4114,3490,28,44,21,1,9,11,TypeScript,72
103851485,4114,3490,28,44,22,1,10,2,TypeScript,21
103851485,4114,3490,28,44,23,1,11,14,TypeScript,68
103851485,4114,3490,28,44,24,1,12,17,TypeScript,82
1049088,9339,7679,112,146,1,0,0,71,C++,142
1049088,9339,7679,112,146,2,0,0,60,C++,144
1049088,9339,7679,112,146,3,0,0,39,C++,160
1049088,9339,7679,112,146,4,0,0,23,C++,31
1049088,9339,7679,112,146,5,0,0,3,C++,13
1049088,9339,7679,112,146,6,0,0,9,C++,44
1049088,9339,7679,112,146,7,0,0,6,C++,27
1049088,9339,7679,112,146,8,0,0,18,C++,48
1049088,9339,7679,112,146,9,0,0,16,C++,35
1049088,9339,7679,112,146,10,0,0,4,C++,30
1049088,9339,7679,112,146,11,0,0,14,C++,41
1049088,9339,7679,112,146,12,0,0,8,C++,32
1049088,9339,7679,112,146,13,1,1,6,C++,18
1049088,9339,7679,112,146,14,1,2,9,C++,12
1049088,9339,7679,112,146,15,1,3,6,C++,36
1049088,9339,7679,112,146,16,1,4,4,C++,36
1049088,9339,7679,112,146,17,1,5,30,C++,92
1049088,9339,7679,112,146,18,1,6,5,C++,10
1049088,9339,7679,112,146,19,1,7,16,C++,77
1049088,9339,7679,112,146,20,1,8,24,C++,65
1049088,9339,7679,112,146,21,1,9,18,C++,60
1049088,9339,7679,112,146,22,1,10,4,C++,10
1049088,9339,7679,112,146,23,1,11,23,C++,38
1049088,9339,7679,112,146,24,1,12,28,C++,59
105262714,1451,1041,30,216,1,0,0,8,Go,29
105262714,1451,1041,30,216,2,0,0,13,Go,32
105262714,1451,1041,30,216,3,0,0,12,Go,48
105262714,1451,1041,30,216,4,0,0,13,Go,66
105262714,1451,1041,30,216,5,0,0,15,Go,40
105262714,1451,1041,30,216,6,0,0,23,Go,29
105262714,1451,1041,30,216,7,0,0,4,Go,9
105262714,1451,1041,30,216,8,0,0,16,Go,28
105262714,1451,1041,30,216,9,0,0,12,Go,24
105262714,1451,1041,30,216,10,0,0,7,Go,11
105262714,1451,1041,30,216,11,0,0,4,Go,5
105262714,1451,1041,30,216,12,0,0,10,Go,18
105262714,1451,1041,30,216,13,1,1,6,Go,18
105262714,1451,1041,30,216,14,1,2,2,Go,29
105262714,1451,1041,30,216,15,1,3,7,Go,46
105262714,1451,1041,30,216,16,1,4,22,Go,58
105262714,1451,1041,30,216,17,1,5,11,Go,36
105262714,1451,1041,30,216,18,1,6,10,Go,12
105262714,1451,1041,30,216,19,1,7,10,Go,37
105262714,1451,1041,30,216,20,1,8,10,Go,43
105262714,1451,1041,30,216,21,1,9,9,Go,25
105262714,1451,1041,30,216,22,1,10,4,Go,21
105262714,1451,1041,30,216,23,1,11,8,Go,26
105262714,1451,1041,30,216,24,1,12,9,Go,21
109145553,11025,6877,27,263,1,0,0,81,Go,110
109145553,11025,6877,27,263,2,0,0,108,Go,153
109145553,11025,6877,27,263,3,0,0,185,Go,251
109145553,11025,6877,27,263,4,0,0,142,Go,200
109145553,11025,6877,27,263,5,0,0,117,Go,173
109145553,11025,6877,27,263,6,0,0,99,Go,169
109145553,11025,6877,27,263,7,0,0,121,Go,203
109145553,11025,6877,27,263,8,0,0,127,Go,189
109145553,11025,6877,27,263,9,0,0,117,Go,174
109145553,11025,6877,27,263,10,0,0,135,Go,175
109145553,11025,6877,27,263,11,0,0,106,Go,135
109145553,11025,6877,27,263,12,0,0,77,Go,90
109145553,11025,6877,27,263,13,1,1,140,Go,192
109145553,11025,6877,27,263,14,1,2,169,Go,220
109145553,11025,6877,27,263,15,1,3,165,Go,209
109145553,11025,6877,27,263,16,1,4,218,Go,293
109145553,11025,6877,27,263,17,1,5,198,Go,235
109145553,11025,6877,27,263,18,1,6,189,Go,233
109145553,11025,6877,27,263,19,1,7,139,Go,175
109145553,11025,6877,27,263,20,1,8,128,Go,132
109145553,11025,6877,27,263,21,1,9,161,Go,185
109145553,11025,6877,27,263,22,1,10,174,Go,192
109145553,11025,6877,27,263,23,1,11,152,Go,186
109145553,11025,6877,27,263,24,1,12,154,Go,171
109404123,4756,3285,27,96,1,0,0,36,Scala,110
109404123,4756,3285,27,96,2,0,0,36,Scala,88
109404123,4756,3285,27,96,3,0,0,8,Scala,100
109404123,4756,3285,27,96,4,0,0,51,Scala,96
109404123,4756,3285,27,96,5,0,0,31,Scala,82
109404123,4756,3285,27,96,6,0,0,18,Scala,38
109404123,4756,3285,27,96,7,0,0,44,Scala,114
109404123,4756,3285,27,96,8,0,0,19,Scala,19
109404123,4756,3285,27,96,9,0,0,21,Scala,53
109404123,4756,3285,27,96,10,0,0,33,Scala,96
109404123,4756,3285,27,96,11,0,0,41,Scala,81
109404123,4756,3285,27,96,12,0,0,62,Scala,126
109404123,4756,3285,27,96,13,1,1,87,Scala,183
109404123,4756,3285,27,96,14,1,2,55,Scala,108
109404123,4756,3285,27,96,15,1,3,67,Scala,131
109404123,4756,3285,27,96,16,1,4,54,Scala,111
109404123,4756,3285,27,96,17,1,5,57,Scala,109
109404123,4756,3285,27,96,18,1,6,51,Scala,67
109404123,4756,3285,27,96,19,1,7,42,Scala,63
109404123,4756,3285,27,96,20,1,8,52,Scala,69
109404123,4756,3285,27,96,21,1,9,41,Scala,54
109404123,4756,3285,27,96,22,1,10,33,Scala,45
109404123,4756,3285,27,96,23,1,11,64,Scala,108
109404123,4756,3285,27,96,24,1,12,46,Scala,59
11007313,29601,19735,81,302,1,0,0,158,TypeScript,219
11007313,29601,19735,81,302,2,0,0,161,TypeScript,318
11007313,29601,19735,81,302,3,0,0,158,TypeScript,279
11007313,29601,19735,81,302,4,0,0,159,TypeScript,266
11007313,29601,19735,81,302,5,0,0,142,TypeScript,251
11007313,29601,19735,81,302,6,0,0,129,TypeScript,216
11007313,29601,19735,81,302,7,0,0,111,TypeScript,204
11007313,29601,19735,81,302,8,0,0,179,TypeScript,264
11007313,29601,19735,81,302,9,0,0,117,TypeScript,173
11007313,29601,19735,81,302,10,0,0,172,TypeScript,320
11007313,29601,19735,81,302,11,0,0,143,TypeScript,271
11007313,29601,19735,81,302,12,0,0,174,TypeScript,337
11007313,29601,19735,81,302,13,1,1,178,TypeScript,344
11007313,29601,19735,81,302,14,1,2,219,TypeScript,324
11007313,29601,19735,81,302,15,1,3,164,TypeScript,415
11007313,29601,19735,81,302,16,1,4,240,TypeScript,439
11007313,29601,19735,81,302,17,1,5,155,TypeScript,348
11007313,29601,19735,81,302,18,1,6,147,TypeScript,287
11007313,29601,19735,81,302,19,1,7,136,TypeScript,361
11007313,29601,19735,81,302,20,1,8,195,TypeScript,436
11007313,29601,19735,81,302,21,1,9,211,TypeScript,527
11007313,29601,19735,81,302,22,1,10,179,TypeScript,437
11007313,29601,19735,81,302,23,1,11,210,TypeScript,407
11007313,29601,19735,81,302,24,1,12,170,TypeScript,293
11008207,23598,17340,80,256,1,0,0,47,Go,78
11008207,23598,17340,80,256,2,0,0,59,Go,111
11008207,23598,17340,80,256,3,0,0,69,Go,164
11008207,23598,17340,80,256,4,0,0,44,Go,73
11008207,23598,17340,80,256,5,0,0,53,Go,144
11008207,23598,17340,80,256,6,0,0,18,Go,60
11008207,23598,17340,80,256,7,0,0,40,Go,115
11008207,23598,17340,80,256,8,0,0,44,Go,83
11008207,23598,17340,80,256,9,0,0,74,Go,141
11008207,23598,17340,80,256,10,0,0,67,Go,165
11008207,23598,17340,80,256,11,0,0,91,Go,234
11008207,23598,17340,80,256,12,0,0,72,Go,109
11008207,23598,17340,80,256,13,1,1,78,Go,169
11008207,23598,17340,80,256,14,1,2,66,Go,180
11008207,23598,17340,80,256,15,1,3,93,Go,315
11008207,23598,17340,80,256,16,1,4,108,Go,323
11008207,23598,17340,80,256,17,1,5,51,Go,227
11008207,23598,17340,80,256,18,1,6,82,Go,254
11008207,23598,17340,80,256,19,1,7,66,Go,315
11008207,23598,17340,80,256,20,1,8,70,Go,249
11008207,23598,17340,80,256,21,1,9,96,Go,450
11008207,23598,17340,80,256,22,1,10,86,Go,255
11008207,23598,17340,80,256,23,1,11,80,Go,288
11008207,23598,17340,80,256,24,1,12,118,Go,341
1103607,30935,26133,111,301,1,0,0,53,Java,88
1103607,30935,26133,111,301,2,0,0,42,Java,85
1103607,30935,26133,111,301,3,0,0,17,Java,101
1103607,30935,26133,111,301,4,0,0,71,Java,105
1103607,30935,26133,111,301,5,0,0,32,Java,62
1103607,30935,26133,111,301,6,0,0,12,Java,45
1103607,30935,26133,111,301,7,0,0,41,Java,69
1103607,30935,26133,111,301,8,0,0,19,Java,47
1103607,30935,26133,111,301,9,0,0,42,Java,69
1103607,30935,26133,111,301,10,0,0,40,Java,104
1103607,30935,26133,111,301,11,0,0,34,Java,92
1103607,30935,26133,111,301,12,0,0,20,Java,53
1103607,30935,26133,111,301,13,1,1,32,Java,145
1103607,30935,26133,111,301,14,1,2,72,Java,161
1103607,30935,26133,111,301,15,1,3,66,Java,115
1103607,30935,26133,111,301,16,1,4,56,Java,137
1103607,30935,26133,111,301,17,1,5,33,Java,71
1103607,30935,26133,111,301,18,1,6,43,Java,64
1103607,30935,26133,111,301,19,1,7,48,Java,89
1103607,30935,26133,111,301,20,1,8,9,Java,23
1103607,30935,26133,111,301,21,1,9,10,Java,54
1103607,30935,26133,111,301,22,1,10,40,Java,83
1103607,30935,26133,111,301,23,1,11,9,Java,54
1103607,30935,26133,111,301,24,1,12,14,Java,103
111455867,13691,10540,27,67,1,0,0,39,Go,191
111455867,13691,10540,27,67,2,0,0,22,Go,296
111455867,13691,10540,27,67,3,0,0,70,Go,376
111455867,13691,10540,27,67,4,0,0,80,Go,336
111455867,13691,10540,27,67,5,0,0,60,Go,244
111455867,13691,10540,27,67,6,0,0,97,Go,347
111455867,13691,10540,27,67,7,0,0,66,Go,118
111455867,13691,10540,27,67,8,0,0,68,Go,318
111455867,13691,10540,27,67,9,0,0,116,Go,499
111455867,13691,10540,27,67,10,0,0,91,Go,327
111455867,13691,10540,27,67,11,0,0,130,Go,405
111455867,13691,10540,27,67,12,0,0,91,Go,483
111455867,13691,10540,27,67,13,1,1,108,Go,671
111455867,13691,10540,27,67,14,1,2,151,Go,317
111455867,13691,10540,27,67,15,1,3,145,Go,327
111455867,13691,10540,27,67,16,1,4,200,Go,564
111455867,13691,10540,27,67,17,1,5,114,Go,215
111455867,13691,10540,27,67,18,1,6,73,Go,228
111455867,13691,10540,27,67,19,1,7,67,Go,217
111455867,13691,10540,27,67,20,1,8,84,Go,189
111455867,13691,10540,27,67,21,1,9,82,Go,343
111455867,13691,10540,27,67,22,1,10,127,Go,325
111455867,13691,10540,27,67,23,1,11,116,Go,201
111455867,13691,10540,27,67,24,1,12,71,Go,93
11206255,2476,1730,80,175,1,0,0,5,Go,19
11206255,2476,1730,80,175,2,0,0,22,Go,28
11206255,2476,1730,80,175,3,0,0,30,Go,47
11206255,2476,1730,80,175,4,0,0,12,Go,13
11206255,2476,1730,80,175,5,0,0,5,Go,9
11206255,2476,1730,80,175,6,0,0,8,Go,10
11206255,2476,1730,80,175,7,0,0,1,Go,5
11206255,2476,1730,80,175,8,0,0,8,Go,21
11206255,2476,1730,80,175,9,0,0,9,Go,12
11206255,2476,1730,80,175,10,0,0,7,Go,15
11206255,2476,1730,80,175,11,0,0,4,Go,9
11206255,2476,1730,80,175,12,0,0,1,Go,2
11206255,2476,1730,80,175,13,1,1,19,Go,41
11206255,2476,1730,80,175,14,1,2,3,Go,7
11206255,2476,1730,80,175,15,1,3,5,Go,10
11206255,2476,1730,80,175,16,1,4,10,Go,16
11206255,2476,1730,80,175,17,1,5,4,Go,7
11206255,2476,1730,80,175,18,1,6,4,Go,13
11206255,2476,1730,80,175,19,1,7,6,Go,10
11206255,2476,1730,80,175,20,1,8,4,Go,10
11206255,2476,1730,80,175,21,1,9,3,Go,5
11206255,2476,1730,80,175,22,1,10,1,Go,2
11206255,2476,1730,80,175,23,1,11,2,Go,10
11206255,2476,1730,80,175,24,1,12,5,Go,6
112659734,2008,1571,27,100,1,0,0,47,PHP,209
112659734,2008,1571,27,100,2,0,0,16,PHP,32
112659734,2008,1571,27,100,3,0,0,11,PHP,54
112659734,2008,1571,27,100,4,0,0,12,PHP,55
112659734,2008,1571,27,100,5,0,0,7,PHP,22
112659734,2008,1571,27,100,6,0,0,18,PHP,40
112659734,2008,1571,27,100,7,0,0,23,PHP,63
112659734,2008,1571,27,100,8,0,0,16,PHP,54
112659734,2008,1571,27,100,9,0,0,15,PHP,46
112659734,2008,1571,27,100,10,0,0,16,PHP,30
112659734,2008,1571,27,100,11,0,0,15,PHP,30
112659734,2008,1571,27,100,12,0,0,6,PHP,25
112659734,2008,1571,27,100,13,1,1,11,PHP,44
112659734,2008,1571,27,100,14,1,2,16,PHP,38
112659734,2008,1571,27,100,15,1,3,14,PHP,48
112659734,2008,1571,27,100,16,1,4,12,PHP,21
112659734,2008,1571,27,100,17,1,5,5,PHP,17
112659734,2008,1571,27,100,18,1,6,18,PHP,40
112659734,2008,1571,27,100,19,1,7,9,PHP,18
112659734,2008,1571,27,100,20,1,8,19,PHP,36
112659734,2008,1571,27,100,21,1,9,12,PHP,56
112659734,2008,1571,27,100,22,1,10,23,PHP,69
112659734,2008,1571,27,100,23,1,11,6,PHP,32
112659734,2008,1571,27,100,24,1,12,7,PHP,18
113136737,1142,1013,26,9,1,0,0,5,Java,60
113136737,1142,1013,26,9,2,0,0,2,Java,65
113136737,1142,1013,26,9,3,0,0,4,Java,34
113136737,1142,1013,26,9,4,0,0,4,Java,55
113136737,1142,1013,26,9,5,0,0,3,Java,33
113136737,1142,1013,26,9,6,0,0,9,Java,50
113136737,1142,1013,26,9,7,0,0,8,Java,61
113136737,1142,1013,26,9,8,0,0,4,Java,35
113136737,1142,1013,26,9,9,0,0,4,Java,32
113136737,1142,1013,26,9,10,0,0,2,Java,19
113136737,1142,1013,26,9,11,0,0,6,Java,31
113136737,1142,1013,26,9,12,0,0,3,Java,26
113136737,1142,1013,26,9,13,1,1,5,Java,62
113136737,1142,1013,26,9,14,1,2,10,Java,46
113136737,1142,1013,26,9,15,1,3,7,Java,43
113136737,1142,1013,26,9,16,1,4,6,Java,23
113136737,1142,1013,26,9,17,1,5,3,Java,7
113136737,1142,1013,26,9,18,1,6,2,Java,15
113136737,1142,1013,26,9,19,1,7,2,Java,5
113136737,1142,1013,26,9,20,1,8,2,Java,2
113136737,1142,1013,26,9,21,1,9,1,Java,3
113136737,1142,1013,26,9,22,1,10,3,Java,23
113136737,1142,1013,26,9,23,1,11,4,Java,8
113136737,1142,1013,26,9,24,1,12,2,Java,4
113248605,3240,2287,26,62,1,0,0,24,Python,49
113248605,3240,2287,26,62,2,0,0,10,Python,45
113248605,3240,2287,26,62,3,0,0,28,Python,67
113248605,3240,2287,26,62,4,0,0,55,Python,86
113248605,3240,2287,26,62,5,0,0,20,Python,68
113248605,3240,2287,26,62,6,0,0,38,Python,138
113248605,3240,2287,26,62,7,0,0,47,Python,132
113248605,3240,2287,26,62,8,0,0,45,Python,74
113248605,3240,2287,26,62,9,0,0,14,Python,70
113248605,3240,2287,26,62,10,0,0,18,Python,37
113248605,3240,2287,26,62,11,0,0,28,Python,77
113248605,3240,2287,26,62,12,0,0,20,Python,81
113248605,3240,2287,26,62,13,1,1,5,Python,46
113248605,3240,2287,26,62,14,1,2,7,Python,15
113248605,3240,2287,26,62,15,1,3,5,Python,16
113248605,3240,2287,26,62,16,1,4,8,Python,9
113248605,3240,2287,26,62,17,1,5,7,Python,21
113248605,3240,2287,26,62,18,1,6,6,Python,27
113248605,3240,2287,26,62,19,1,7,12,Python,26
113248605,3240,2287,26,62,20,1,8,1,Python,4
113248605,3240,2287,26,62,21,1,9,1,Python,11
113248605,3240,2287,26,62,22,1,10,15,Python,66
113248605,3240,2287,26,62,23,1,11,9,Python,30
113248605,3240,2287,26,62,24,1,12,1,Python,15
113471037,6417,5415,25,71,1,0,0,9,PHP,69
113471037,6417,5415,25,71,2,0,0,76,PHP,497
113471037,6417,5415,25,71,3,0,0,48,PHP,280
113471037,6417,5415,25,71,4,0,0,24,PHP,121
113471037,6417,5415,25,71,5,0,0,25,PHP,151
113471037,6417,5415,25,71,6,0,0,71,PHP,374
113471037,6417,5415,25,71,7,0,0,14,PHP,36
113471037,6417,5415,25,71,8,0,0,10,PHP,68
113471037,6417,5415,25,71,9,0,0,3,PHP,8
113471037,6417,5415,25,71,10,0,0,6,PHP,92
113471037,6417,5415,25,71,11,0,0,5,PHP,44
113471037,6417,5415,25,71,12,0,0,56,PHP,178
113471037,6417,5415,25,71,13,1,1,27,PHP,61
113471037,6417,5415,25,71,14,1,2,72,PHP,213
113471037,6417,5415,25,71,15,1,3,39,PHP,93
113471037,6417,5415,25,71,16,1,4,42,PHP,162
113471037,6417,5415,25,71,17,1,5,24,PHP,72
113471037,6417,5415,25,71,18,1,6,22,PHP,124
113471037,6417,5415,25,71,19,1,7,10,PHP,53
113471037,6417,5415,25,71,20,1,8,5,PHP,35
113471037,6417,5415,25,71,21,1,9,2,PHP,36
113471037,6417,5415,25,71,22,1,10,15,PHP,64
113471037,6417,5415,25,71,23,1,11,6,PHP,35
113471037,6417,5415,25,71,24,1,12,2,PHP,192
114054873,10947,8508,25,104,1,0,0,34,Python,196
114054873,10947,8508,25,104,2,0,0,39,Python,288
114054873,10947,8508,25,104,3,0,0,56,Python,175
114054873,10947,8508,25,104,4,0,0,34,Python,125
114054873,10947,8508,25,104,5,0,0,29,Python,81
114054873,10947,8508,25,104,6,0,0,98,Python,486
114054873,10947,8508,25,104,7,0,0,180,Python,537
114054873,10947,8508,25,104,8,0,0,85,Python,250
114054873,10947,8508,25,104,9,0,0,149,Python,599
114054873,10947,8508,25,104,10,0,0,36,Python,144
114054873,10947,8508,25,104,11,0,0,103,Python,293
114054873,10947,8508,25,104,12,0,0,41,Python,213
114054873,10947,8508,25,104,13,1,1,56,Python,237
114054873,10947,8508,25,104,14,1,2,82,Python,273
114054873,10947,8508,25,104,15,1,3,69,Python,240
114054873,10947,8508,25,104,16,1,4,94,Python,150
114054873,10947,8508,25,104,17,1,5,57,Python,139
114054873,10947,8508,25,104,18,1,6,85,Python,359
114054873,10947,8508,25,104,19,1,7,124,Python,513
114054873,10947,8508,25,104,20,1,8,91,Python,275
114054873,10947,8508,25,104,21,1,9,105,Python,291
114054873,10947,8508,25,104,22,1,10,42,Python,116
114054873,10947,8508,25,104,23,1,11,64,Python,185
114054873,10947,8508,25,104,24,1,12,60,Python,171
115039706,15347,10599,25,374,1,0,0,139,Rust,467
115039706,15347,10599,25,374,2,0,0,202,Rust,567
115039706,15347,10599,25,374,3,0,0,131,Rust,321
115039706,15347,10599,25,374,4,0,0,120,Rust,283
115039706,15347,10599,25,374,5,0,0,83,Rust,239
115039706,15347,10599,25,374,6,0,0,84,Rust,193
115039706,15347,10599,25,374,7,0,0,79,Rust,156
115039706,15347,10599,25,374,8,0,0,91,Rust,184
115039706,15347,10599,25,374,9,0,0,76,Rust,179
115039706,15347,10599,25,374,10,0,0,118,Rust,226
115039706,15347,10599,25,374,11,0,0,139,Rust,256
115039706,15347,10599,25,374,12,0,0,237,Rust,421
115039706,15347,10599,25,374,13,1,1,152,Rust,312
115039706,15347,10599,25,374,14,1,2,279,Rust,622
115039706,15347,10599,25,374,15,1,3,248,Rust,531
115039706,15347,10599,25,374,16,1,4,241,Rust,460
115039706,15347,10599,25,374,17,1,5,220,Rust,501
115039706,15347,10599,25,374,18,1,6,247,Rust,541
115039706,15347,10599,25,374,19,1,7,292,Rust,527
115039706,15347,10599,25,374,20,1,8,202,Rust,358
115039706,15347,10599,25,374,21,1,9,74,Rust,166
115039706,15347,10599,25,374,22,1,10,157,Rust,324
115039706,15347,10599,25,374,23,1,11,117,Rust,213
115039706,15347,10599,25,374,24,1,12,216,Rust,324
117646,7596,6187,134,315,1,0,0,14,Ruby,14
117646,7596,6187,134,315,2,0,0,14,Ruby,26
117646,7596,6187,134,315,3,0,0,15,Ruby,20
117646,7596,6187,134,315,4,0,0,24,Ruby,35
117646,7596,6187,134,315,5,0,0,21,Ruby,29
117646,7596,6187,134,315,6,0,0,19,Ruby,33
117646,7596,6187,134,315,7,0,0,14,Ruby,24
117646,7596,6187,134,315,8,0,0,22,Ruby,35
117646,7596,6187,134,315,9,0,0,3,Ruby,15
117646,7596,6187,134,315,10,0,0,13,Ruby,38
117646,7596,6187,134,315,11,0,0,10,Ruby,22
117646,7596,6187,134,315,12,0,0,9,Ruby,10
117646,7596,6187,134,315,13,1,1,23,Ruby,30
117646,7596,6187,134,315,14,1,2,32,Ruby,46
117646,7596,6187,134,315,15,1,3,24,Ruby,45
117646,7596,6187,134,315,16,1,4,33,Ruby,57
117646,7596,6187,134,315,17,1,5,39,Ruby,77
117646,7596,6187,134,315,18,1,6,29,Ruby,41
